resc_reprt_no,acdnt_cause,prcs_result_se_nm,dclr_ymd,dclr_tm,dclr_yr,season_se_nm,qu_se_nm,dclr_mm,dclr_dd,dclr_hh,dclr_mi,daywk,dsp_ymd,dsp_tm,dsp_yr,dsp_mm,dsp_dd,dsp_hh,dsp_mi,spt_arvl_ymd,spt_arvl_tm,spt_arvl_yr,spt_arvl_mm,spt_arvl_dd,spt_arvl_hh,spt_arvl_mi,resc_cmptn_ymd,resc_cmptn_tm,resc_cmptn_yr,resc_cmptn_mm,resc_cmptn_dd,resc_cmptn_hh,resc_cmptn_mi,hmg_ymd,hmg_tm,hmg_yr,hmg_mm,hmg_dd,hmg_hh,hmg_mi,sido_nm,sigungu_nm,emd_nm,cty_frmvl_se,dong_se,loc_info_x,loc_info_y,spt_frstt_dist,acdnt_place_nm,acdnt_place_detail_nm,acdnt_cause_asort_nm,time_unit_tmprt,time_unit_rainqty,time_unit_ws,time_unit_wd,time_unit_humidity,time_unit_msnf,frstt_nm,ward_nm,lfdau_nm
20195003201S01058,동물포획,기타,20191203,175100,2019,겨울,4,12,3,17,51,화요일,20191203,175200,2019,12,3,17,52,20191203,181100,2019,12,3,18,11,20191203,182400,2019,12,3,18,24,20191203,184000,2019,12,3,18,40,제주특별자치도,제주시,한림읍,농촌,읍,130250.49,39261.64,2.0,판매시설,기타 판매시설,개,9.8,,3.4,290.0,53.0,,서부소방서,서부구조대,
20195002201S00953,동물포획,안전조치,20191203,193100,2019,겨울,4,12,3,19,31,화요일,20191203,193200,2019,12,3,19,32,20191203,193700,2019,12,3,19,37,20191203,194300,2019,12,3,19,43,20191203,194600,2019,12,3,19,46,제주특별자치도,서귀포시,서호동,도시,동,155196.5801,23544.266,0.8,숙박시설,기타 숙박시설,개,9.1,,0.5,320.0,56.0,,서귀포소방서,서귀포구조대,
20195002201S00963,동물포획,안전조치,20191208,224900,2019,겨울,4,12,8,22,49,일요일,20191208,225200,2019,12,8,22,52,20191208,231300,2019,12,8,23,13,20191208,232300,2019,12,8,23,23,20191208,235800,2019,12,8,23,58,제주특별자치도,서귀포시,호근동,도시,동,156340.68,26529.68,6.0,"논밭,축사",기타 논밭·축사,개,9.7,,1.1,360.0,74.0,,서귀포소방서,서귀포구조대,
20195003102S00629,동물포획,안전조치,20191209,122300,2019,겨울,4,12,9,12,23,월요일,20191209,122300,2019,12,9,12,23,20191209,124600,2019,12,9,12,46,20191209,125000,2019,12,9,12,50,20191209,131300,2019,12,9,13,13,제주특별자치도,제주시,애월읍,농촌,읍,139287.19,41499.74,8.7,단독주택,단독주택,개,13.7,,2.1,320.0,53.0,,서부소방서,애월센터,
20195001101S00495,동물포획,안전조치,20191210,202700,2019,겨울,4,12,10,20,27,화요일,20191210,202700,2019,12,10,20,27,20191210,203300,2019,12,10,20,33,20191210,205000,2019,12,10,20,50,20191210,205800,2019,12,10,20,58,제주특별자치도,제주시,이도이동,도시,동,157672.2333,50484.5656,1.2,도시공원,기타 도시공원,개,12.9,,2.4,180.0,69.0,,제주소방서,이도센터,
20195001101S00497,동물포획,안전조치,20191211,141500,2019,겨울,4,12,11,14,15,수요일,20191211,141700,2019,12,11,14,17,20191211,142200,2019,12,11,14,22,20191211,143500,2019,12,11,14,35,20191211,144500,2019,12,11,14,45,제주특별자치도,제주시,이도이동,도시,동,157752.78,50389.34,2.1,도시공원,육상공원,개,17.4,,5.0,270.0,56.0,,제주소방서,이도센터,
20195003103S00238,동물포획,안전조치,20191213,193500,2019,겨울,4,12,13,19,35,금요일,20191213,193600,2019,12,13,19,36,20191213,195600,2019,12,13,19,56,20191213,203000,2019,12,13,20,30,20191213,205200,2019,12,13,20,52,제주특별자치도,제주시,한경면,농촌,면,132009.51,30597.34,10.0,단독주택,단독주택,개,9.7,,2.5,90.0,80.0,,서부소방서,한경센터,
20195002108S00382,동물포획,기타,20191217,104300,2019,겨울,4,12,17,10,43,화요일,20191217,104900,2019,12,17,10,49,20191217,105000,2019,12,17,10,50,20191217,105000,2019,12,17,10,50,20191217,111800,2019,12,17,11,18,제주특별자치도,서귀포시,남원읍,농촌,읍,163245.27,35704.83,0.0,기타,기타,개,17.9,,2.0,270.0,99.0,,동부소방서,남원센터,
20195002103S00373,동물포획,안전조치,20191217,203600,2019,겨울,4,12,17,20,36,화요일,20191217,203700,2019,12,17,20,37,20191217,204200,2019,12,17,20,42,20191217,204500,2019,12,17,20,45,20191217,210500,2019,12,17,21,5,제주특별자치도,서귀포시,상예동,도시,동,144331.15,23660.32,4.0,판매시설,기타 판매시설,개,14.6,,2.1,50.0,99.0,,서귀포소방서,중문센터,
20195001201S02265,동물포획,기타,20191217,215200,2019,겨울,4,12,17,21,52,화요일,20191217,215200,2019,12,17,21,52,20191217,215800,2019,12,17,21,58,20191217,222300,2019,12,17,22,23,20191217,222800,2019,12,17,22,28,제주특별자치도,제주시,아라일동,도시,동,157528.0996,48794.9611,1.5,"도로, 철도",일반도로(기타),개,12.2,,4.1,320.0,77.0,,제주소방서,제주구조대,
20195002201S00983,동물포획,안전조치,20191217,232300,2019,겨울,4,12,17,23,23,화요일,20191217,232300,2019,12,17,23,23,20191217,233000,2019,12,17,23,30,20191217,234000,2019,12,17,23,40,20191217,234600,2019,12,17,23,46,제주특별자치도,서귀포시,서홍동,도시,동,157331.2859,23664.6663,4.0,"도로, 철도",일반도로(교량),개,13.6,,1.0,70.0,97.0,,서귀포소방서,서귀포구조대,
20195003106S00210,동물포획,안전조치,20191218,93000,2019,겨울,4,12,18,9,30,수요일,20191218,93000,2019,12,18,9,30,20191218,94200,2019,12,18,9,42,20191218,100200,2019,12,18,10,2,20191218,101200,2019,12,18,10,12,제주특별자치도,서귀포시,대정읍,농촌,읍,133061.63,22830.12,3.8,교육·연구시설,유치원,개,12.6,,0.8,50.0,79.0,,서부소방서,영어교육도시119센터,
20195003503S00001,동물포획,기타,20191218,93000,2019,겨울,4,12,18,9,30,수요일,20191218,93000,2019,12,18,9,30,20191218,94200,2019,12,18,9,42,20191218,95000,2019,12,18,9,50,20191218,101200,2019,12,18,10,12,제주특별자치도,서귀포시,대정읍,농촌,읍,133061.63,22830.12,5.0,노유자시설,단독건물 어린이집,개,12.6,,0.8,50.0,79.0,,서부소방서,서부현장대응과,
20195001112S00726,동물포획,안전조치,20191218,93100,2019,겨울,4,12,18,9,31,수요일,20191218,93300,2019,12,18,9,33,20191218,95000,2019,12,18,9,50,20191218,95200,2019,12,18,9,52,20191218,95500,2019,12,18,9,55,제주특별자치도,제주시,노형동,도시,동,151621.05,48063.55,1.0,노유자시설,단독건물 어린이집,개,9.2,,3.9,320.0,70.0,,제주소방서,노형센터,
20195004201S00734,동물포획,안전조치,20191218,100500,2019,겨울,4,12,18,10,5,수요일,20191218,100600,2019,12,18,10,6,20191218,101100,2019,12,18,10,11,20191218,101500,2019,12,18,10,15,20191218,101800,2019,12,18,10,18,제주특별자치도,서귀포시,성산읍,농촌,읍,191842.79,45035.94,1.0,"도로, 철도",일반도로(기타),개,8.8,,5.7,340.0,64.0,,동부소방서,동부구조대,
20195003201S01079,동물포획,기타,20191218,193100,2019,겨울,4,12,18,19,31,수요일,20191218,193300,2019,12,18,19,33,20191218,194000,2019,12,18,19,40,20191218,200000,2019,12,18,20,0,20191218,201800,2019,12,18,20,18,제주특별자치도,제주시,한림읍,농촌,읍,134513.812,44765.4289,8.0,판매시설,기타 판매시설,개,8.0,,3.9,290.0,64.0,,서부소방서,서부구조대,
20195003105S00300,동물포획,안전조치,20191218,203400,2019,겨울,4,12,18,20,34,수요일,20191218,203400,2019,12,18,20,34,20191218,204500,2019,12,18,20,45,20191218,205200,2019,12,18,20,52,20191218,205500,2019,12,18,20,55,제주특별자치도,서귀포시,안덕면,농촌,면,137848.29,23596.05,0.5,"도로, 철도",일반도로(기타),개,11.1,,0.8,50.0,84.0,,서부소방서,안덕센터,
20195001106S00479,동물포획,안전조치,20191218,204700,2019,겨울,4,12,18,20,47,수요일,20191218,204700,2019,12,18,20,47,20191218,205200,2019,12,18,20,52,20191218,211400,2019,12,18,21,14,20191218,211900,2019,12,18,21,19,제주특별자치도,제주시,도련이동,도시,동,161853.3259,52663.2707,1.5,공장·창고,창고,개,7.8,,4.4,320.0,65.0,,제주소방서,화북센터,
20195001106S00480,동물포획,안전조치,20191219,25600,2019,겨울,4,12,19,2,56,목요일,20191219,25700,2019,12,19,2,57,20191219,30400,2019,12,19,3,4,20191219,32200,2019,12,19,3,22,20191219,32700,2019,12,19,3,27,제주특별자치도,제주시,삼양일동,도시,동,161847.9256,53646.0134,1.6,공동주택,기타 공동주택,개,8.1,,3.5,290.0,65.0,,제주소방서,화북센터,
20195001110S00537,동물포획,안전조치,20191219,145700,2019,겨울,4,12,19,14,57,목요일,20191219,145800,2019,12,19,14,58,20191219,151000,2019,12,19,15,10,20191219,152000,2019,12,19,15,20,20191219,152200,2019,12,19,15,22,제주특별자치도,제주시,조천읍,농촌,읍,171661.1764,56338.6871,5.9,"하천,바다",바다,개,8.3,,4.4,320.0,59.0,,동부소방서,조천센터,
20195001110S00538,동물포획,안전조치,20191219,152200,2019,겨울,4,12,19,15,22,목요일,20191219,152200,2019,12,19,15,22,20191219,153700,2019,12,19,15,37,20191219,154800,2019,12,19,15,48,20191219,160200,2019,12,19,16,2,제주특별자치도,제주시,조천읍,농촌,읍,166525.85,55175.15,6.3,단독주택,단독주택,개,8.4,,4.4,320.0,60.0,,동부소방서,조천센터,
20195001201S02273,동물포획,안전조치,20191220,90800,2019,겨울,4,12,20,9,8,금요일,20191220,90900,2019,12,20,9,9,20191220,91600,2019,12,20,9,16,20191220,92600,2019,12,20,9,26,20191220,93900,2019,12,20,9,39,제주특별자치도,제주시,아라일동,도시,동,156874.128,47960.0963,3.5,"도로, 철도",일반도로(기타),개,9.0,,2.6,360.0,56.0,,제주소방서,제주구조대,
20195004201S00735,동물포획,안전조치,20191220,160000,2019,겨울,4,12,20,16,0,금요일,20191220,160100,2019,12,20,16,1,20191220,160700,2019,12,20,16,7,20191220,161600,2019,12,20,16,16,20191220,163100,2019,12,20,16,31,제주특별자치도,서귀포시,성산읍,농촌,읍,193529.53,47405.15,3.0,"도로, 철도","기타 도로,철도",개,7.9,,2.0,270.0,61.0,,동부소방서,동부구조대,
20195002201S00990,동물포획,안전조치,20191221,172800,2019,겨울,4,12,21,17,28,토요일,20191221,172800,2019,12,21,17,28,20191221,173500,2019,12,21,17,35,20191221,181800,2019,12,21,18,18,20191221,182700,2019,12,21,18,27,제주특별자치도,서귀포시,호근동,도시,동,157130.65,23627.93,4.0,"도로, 철도",일반도로(교량),개,10.3,,2.5,50.0,39.0,,서귀포소방서,서귀포구조대,
20195001103S00263,동물포획,안전조치,20191222,223900,2019,겨울,4,12,22,22,39,일요일,20191222,224000,2019,12,22,22,40,20191222,224500,2019,12,22,22,45,20191222,225000,2019,12,22,22,50,20191222,225400,2019,12,22,22,54,제주특별자치도,제주시,오라이동,도시,동,154603.0873,50052.8543,1.5,"도로, 철도",일반도로(기타),개,7.4,,2.0,180.0,76.0,,제주소방서,오라센터,
20195002107S00277,동물포획,안전조치,20191223,133000,2019,겨울,4,12,23,13,30,월요일,20191223,133100,2019,12,23,13,31,20191223,133900,2019,12,23,13,39,20191223,135000,2019,12,23,13,50,20191223,140000,2019,12,23,14,0,제주특별자치도,서귀포시,표선면,농촌,면,184830.3824,29937.017,3.5,"도로, 철도",일반도로(기타),개,14.4,,1.5,160.0,60.0,,동부소방서,표선센터,
20195003102S00648,동물포획,안전조치,20191224,161400,2019,겨울,4,12,24,16,14,화요일,20191224,161400,2019,12,24,16,14,20191224,162200,2019,12,24,16,22,20191224,163000,2019,12,24,16,30,20191224,163600,2019,12,24,16,36,제주특별자치도,제주시,애월읍,농촌,읍,135307.1121,45434.1518,5.0,"하천,바다",바다,개,11.5,,2.9,50.0,55.0,,서부소방서,애월센터,
20195001104S00655,동물포획,안전조치,20191225,142800,2019,겨울,4,12,25,14,28,수요일,20191225,142800,2019,12,25,14,28,20191225,144000,2019,12,25,14,40,20191225,145000,2019,12,25,14,50,20191225,151500,2019,12,25,15,15,제주특별자치도,제주시,연동,도시,동,152694.9872,47456.3482,2.0,도시공원,육상공원,개,15.0,,2.7,50.0,76.0,,제주소방서,연동센터,
20195001201S02300,동물포획,안전조치,20191227,102400,2019,겨울,4,12,27,10,24,금요일,20191227,102400,2019,12,27,10,24,20191227,104700,2019,12,27,10,47,20191227,105200,2019,12,27,10,52,20191227,111000,2019,12,27,11,10,제주특별자치도,제주시,일도이동,도시,동,157418.7772,52011.8992,6.0,"도로, 철도",일반도로(기타),개,6.6,,5.8,360.0,57.0,,제주소방서,제주구조대,
20195001112S00744,동물포획,안전조치,20191228,184900,2019,겨울,4,12,28,18,49,토요일,20191228,184900,2019,12,28,18,49,20191228,185800,2019,12,28,18,58,20191228,190200,2019,12,28,19,2,20191228,191500,2019,12,28,19,15,제주특별자치도,제주시,연동,도시,동,152536.9831,47461.5601,2.5,단독주택,기타 단독주택,개,7.7,,2.3,110.0,57.0,,제주소방서,노형센터,
20195001201S02316,동물포획,안전조치,20191230,202000,2019,겨울,4,12,30,20,20,월요일,20191230,202100,2019,12,30,20,21,20191230,203400,2019,12,30,20,34,20191230,203600,2019,12,30,20,36,20191230,204000,2019,12,30,20,40,제주특별자치도,제주시,아라이동,도시,동,158184.04,49309.4,1.0,"도로, 철도",일반도로(기타),개,9.8,,6.3,320.0,75.0,,제주소방서,제주구조대,
20195002103S00386,동물포획,기타,20191231,172300,2019,겨울,4,12,31,17,23,화요일,20191231,172400,2019,12,31,17,24,20191231,172900,2019,12,31,17,29,20191231,173000,2019,12,31,17,30,20191231,174300,2019,12,31,17,43,제주특별자치도,서귀포시,중문동,도시,동,147485.3735,23689.8365,1.0,"도로, 철도",일반도로(기타),개,5.7,,0.8,110.0,62.0,,서귀포소방서,중문센터,
20205001112S00005,동물포획,안전조치,20200102,22000,2020,겨울,1,1,2,2,20,목요일,20200102,22100,2020,1,2,2,21,20200102,22200,2020,1,2,2,22,20200102,22200,2020,1,2,2,22,20200102,22400,2020,1,2,2,24,제주특별자치도,제주시,해안동,도시,동,148282.71,48889.51,3.0,"도로, 철도",일반도로(기타),개,6.6,,0.3,0.0,65.0,,제주소방서,노형센터,
20205002107S00002,동물포획,안전조치,20200102,112000,2020,겨울,1,1,2,11,20,목요일,20200102,112000,2020,1,2,11,20,20200102,112300,2020,1,2,11,23,20200102,113800,2020,1,2,11,38,20200102,114200,2020,1,2,11,42,제주특별자치도,서귀포시,표선면,농촌,면,182268.6523,29467.7666,3.0,기타,기타,개,9.6,,0.4,0.0,82.0,,동부소방서,표선센터,
20205002103S00003,동물포획,안전조치,20200102,145900,2020,겨울,1,1,2,14,59,목요일,20200102,150000,2020,1,2,15,0,20200102,150600,2020,1,2,15,6,20200102,153100,2020,1,2,15,31,20200102,153700,2020,1,2,15,37,제주특별자치도,서귀포시,색달동,도시,동,144697.86,24191.01,2.8,숙박시설,호텔,개,11.1,,1.0,200.0,81.0,,서귀포소방서,중문센터,
20205004201S00003,동물포획,안전조치,20200102,150200,2020,겨울,1,1,2,15,2,목요일,20200102,150300,2020,1,2,15,3,20200102,151000,2020,1,2,15,10,20200102,151500,2020,1,2,15,15,20200102,152100,2020,1,2,15,21,제주특별자치도,서귀포시,성산읍,농촌,읍,190558.35,47730.32,2.0,단독주택,단독주택,개,8.9,,2.3,160.0,67.0,,동부소방서,동부구조대,
20205002106S00001,동물포획,기타,20200102,161700,2020,겨울,1,1,2,16,17,목요일,20200102,161800,2020,1,2,16,18,20200102,164500,2020,1,2,16,45,20200102,164800,2020,1,2,16,48,20200102,171600,2020,1,2,17,16,제주특별자치도,서귀포시,표선면,농촌,면,182273.39,29471.92,18.5,기타,기타,개,11.4,,1.6,200.0,73.0,,동부소방서,성산센터,
20205003104S00002,동물포획,안전조치,20200103,131400,2020,겨울,1,1,3,13,14,금요일,20200103,131500,2020,1,3,13,15,20200103,133500,2020,1,3,13,35,20200103,144000,2020,1,3,14,40,20200103,145000,2020,1,3,14,50,제주특별자치도,서귀포시,대정읍,농촌,읍,124728.69,25452.7378,5.0,"논밭,축사",밭,개,12.0,,1.4,160.0,79.0,,서부소방서,대정센터,
20205003103S00001,동물포획,안전조치,20200103,173100,2020,겨울,1,1,3,17,31,금요일,20200103,173200,2020,1,3,17,32,20200103,173800,2020,1,3,17,38,20200103,174300,2020,1,3,17,43,20200103,175200,2020,1,3,17,52,제주특별자치도,제주시,한경면,농촌,면,122960.7087,33308.0593,1.4,판매시설,개인상점,개,9.2,,8.9,360.0,74.0,,서부소방서,한경센터,
20205003102S00004,동물포획,안전조치,20200103,184900,2020,겨울,1,1,3,18,49,금요일,20200103,184900,2020,1,3,18,49,20200103,191000,2020,1,3,19,10,20200103,192000,2020,1,3,19,20,20200103,193600,2020,1,3,19,36,제주특별자치도,제주시,애월읍,농촌,읍,147062.7699,45962.673,8.0,"도로, 철도",일반도로(기타),개,9.0,,2.9,290.0,65.0,,서부소방서,애월센터,
20205003102S00008,동물포획,안전조치,20200104,160000,2020,겨울,1,1,4,16,0,토요일,20200104,160200,2020,1,4,16,2,20200104,161100,2020,1,4,16,11,20200104,164000,2020,1,4,16,40,20200104,165200,2020,1,4,16,52,제주특별자치도,제주시,애월읍,농촌,읍,146247.0664,47809.7533,8.0,"도로, 철도",일반도로(기타),개,10.4,,3.9,270.0,58.0,,서부소방서,애월센터,
20205001114S00004,동물포획,안전조치,20200106,204400,2020,겨울,1,1,6,20,44,월요일,20200106,204500,2020,1,6,20,45,20200106,205500,2020,1,6,20,55,20200106,210700,2020,1,6,21,7,20200106,213000,2020,1,6,21,30,제주특별자치도,제주시,월평동,도시,동,160415.5587,45585.072,2.8,기타,기타,개,18.3,,3.7,230.0,71.0,,제주소방서,아라센터,
20205001201S00030,동물포획,기타,20200108,80400,2020,겨울,1,1,8,8,4,수요일,20200108,80400,2020,1,8,8,4,20200108,82200,2020,1,8,8,22,20200108,82500,2020,1,8,8,25,20200108,84600,2020,1,8,8,46,제주특별자치도,제주시,봉개동,도시,동,163885.243,46965.464,6.0,"도로, 철도",일반도로(기타),개,9.2,,8.6,270.0,73.0,,제주소방서,제주구조대,
20205003103S00002,동물포획,안전조치,20200108,85200,2020,겨울,1,1,8,8,52,수요일,20200108,85200,2020,1,8,8,52,20200108,90000,2020,1,8,9,0,20200108,92000,2020,1,8,9,20,20200108,92900,2020,1,8,9,29,제주특별자치도,제주시,한경면,농촌,면,123930.0,33551.08,6.0,기타,기타,개,8.6,,20.1,320.0,81.0,,서부소방서,한경센터,
20205003102S00013,동물포획,안전조치,20200108,103000,2020,겨울,1,1,8,10,30,수요일,20200108,103300,2020,1,8,10,33,20200108,105700,2020,1,8,10,57,20200108,110400,2020,1,8,11,4,20200108,113500,2020,1,8,11,35,제주특별자치도,제주시,애월읍,농촌,읍,142751.2392,38210.7691,13.0,단독주택,기타 단독주택,개,8.2,,8.2,290.0,66.0,,서부소방서,애월센터,
20205001112S00017,동물포획,안전조치,20200108,205100,2020,겨울,1,1,8,20,51,수요일,20200108,205300,2020,1,8,20,53,20200108,205900,2020,1,8,20,59,20200108,211000,2020,1,8,21,10,20200108,211600,2020,1,8,21,16,제주특별자치도,제주시,노형동,도시,동,151674.39,49229.24,1.0,도시공원,육상공원,개,7.2,,5.6,320.0,64.0,,제주소방서,노형센터,
20205001106S00014,동물포획,기타,20200110,82500,2020,겨울,1,1,10,8,25,금요일,20200110,82500,2020,1,10,8,25,20200110,83200,2020,1,10,8,32,20200110,84500,2020,1,10,8,45,20200110,85100,2020,1,10,8,51,제주특별자치도,제주시,도련일동,도시,동,161525.1165,51902.5785,3.1,"도로, 철도",일반도로(기타),개,4.3,,2.4,180.0,76.0,,제주소방서,화북센터,
20205001113S00008,동물포획,안전조치,20200110,123000,2020,겨울,1,1,10,12,30,금요일,20200110,123000,2020,1,10,12,30,20200110,123600,2020,1,10,12,36,20200110,124200,2020,1,10,12,42,20200110,124800,2020,1,10,12,48,제주특별자치도,제주시,외도일동,도시,동,147332.0713,49312.0434,1.0,도시공원,육상공원,개,9.3,,3.6,20.0,55.0,,제주소방서,외도센터,
20205001113S00011,동물포획,안전조치,20200110,220800,2020,겨울,1,1,10,22,8,금요일,20200110,221000,2020,1,10,22,10,20200110,221900,2020,1,10,22,19,20200110,223000,2020,1,10,22,30,20200110,233000,2020,1,10,23,30,제주특별자치도,제주시,이호일동,도시,동,149537.79,50825.63,4.0,기타,기타,개,8.6,,0.7,320.0,62.0,,제주소방서,외도센터,
20205003102S00022,동물포획,안전조치,20200112,121000,2020,겨울,1,1,12,12,10,일요일,20200112,121100,2020,1,12,12,11,20200112,121900,2020,1,12,12,19,20200112,122400,2020,1,12,12,24,20200112,123600,2020,1,12,12,36,제주특별자치도,제주시,애월읍,농촌,읍,144775.2223,48660.6326,6.0,"도로, 철도",일반도로(기타),개,7.6,,7.1,320.0,56.0,,서부소방서,애월센터,
20205001113S00013,동물포획,안전조치,20200112,145000,2020,겨울,1,1,12,14,50,일요일,20200112,145200,2020,1,12,14,52,20200112,145900,2020,1,12,14,59,20200112,152500,2020,1,12,15,25,20200112,153800,2020,1,12,15,38,제주특별자치도,제주시,외도일동,도시,동,146220.32,49138.9,4.0,"도로, 철도",일반도로(기타),개,8.0,,7.0,290.0,48.0,,제주소방서,외도센터,
20205003105S00009,동물포획,안전조치,20200115,185200,2020,겨울,1,1,15,18,52,수요일,20200115,185300,2020,1,15,18,53,20200115,185600,2020,1,15,18,56,20200115,190200,2020,1,15,19,2,20200115,190500,2020,1,15,19,5,제주특별자치도,서귀포시,안덕면,농촌,면,137549.9547,23809.1684,1.0,운동시설,축구장,개,6.8,,0.7,70.0,66.0,,서부소방서,안덕센터,
20205001201S00074,동물포획,기타,20200118,100300,2020,겨울,1,1,18,10,3,토요일,20200118,100400,2020,1,18,10,4,20200118,101300,2020,1,18,10,13,20200118,103000,2020,1,18,10,30,20200118,104600,2020,1,18,10,46,제주특별자치도,제주시,노형동,도시,동,152336.357,45723.8109,10.0,"논밭,축사",기타 논밭·축사,개,6.9,,4.8,360.0,57.0,,제주소방서,제주구조대,
20205001110S00019,동물포획,안전조치,20200119,154400,2020,겨울,1,1,19,15,44,일요일,20200119,154700,2020,1,19,15,47,20200119,160600,2020,1,19,16,6,20200119,163000,2020,1,19,16,30,20200119,164200,2020,1,19,16,42,제주특별자치도,제주시,조천읍,농촌,읍,172002.36,46380.22,11.0,"도로, 철도",일반도로(기타),개,9.9,0.0,5.2,290.0,57.0,,동부소방서,조천센터,
20205001110S00020,동물포획,안전조치,20200120,111500,2020,겨울,1,1,20,11,15,월요일,20200120,111500,2020,1,20,11,15,20200120,114100,2020,1,20,11,41,20200120,115000,2020,1,20,11,50,20200120,121200,2020,1,20,12,12,제주특별자치도,제주시,조천읍,농촌,읍,171205.88,43605.29,15.0,판매시설,개인상점,개,9.2,,4.6,290.0,50.0,,동부소방서,조천센터,
20205002201S00040,동물포획,기타,20200120,161700,2020,겨울,1,1,20,16,17,월요일,20200120,161900,2020,1,20,16,19,20200120,162400,2020,1,20,16,24,20200120,164800,2020,1,20,16,48,20200120,165500,2020,1,20,16,55,제주특별자치도,서귀포시,법환동,도시,동,154491.76,21878.46,3.0,단독주택,단독주택,개,10.5,,1.6,50.0,46.0,,서귀포소방서,서귀포구조대,
20205001113S00020,동물포획,안전조치,20200120,194400,2020,겨울,1,1,20,19,44,월요일,20200120,194500,2020,1,20,19,45,20200120,194800,2020,1,20,19,48,20200120,194900,2020,1,20,19,49,20200120,195000,2020,1,20,19,50,제주특별자치도,제주시,외도일동,도시,동,147129.1935,49552.1824,1.0,단독주택,단독주택,개,7.6,,3.9,320.0,48.0,,제주소방서,외도센터,
20205001110S00022,동물포획,안전조치,20200121,10000,2020,겨울,1,1,21,1,0,화요일,20200121,10100,2020,1,21,1,1,20200121,10400,2020,1,21,1,4,20200121,12000,2020,1,21,1,20,20200121,12400,2020,1,21,1,24,제주특별자치도,제주시,조천읍,농촌,읍,166571.05,54938.58,1.0,"도로, 철도",일반도로(기타),개,7.5,,3.4,340.0,59.0,,동부소방서,조천센터,
20205001110S00023,동물포획,안전조치,20200121,73900,2020,겨울,1,1,21,7,39,화요일,20200121,73900,2020,1,21,7,39,20200121,74000,2020,1,21,7,40,20200121,74100,2020,1,21,7,41,20200121,75300,2020,1,21,7,53,제주특별자치도,제주시,조천읍,농촌,읍,166571.05,54938.58,1.0,"도로, 철도",일반도로(기타),개,5.2,,2.3,360.0,60.0,,동부소방서,조천센터,
20205002110S00013,동물포획,안전조치,20200121,85900,2020,겨울,1,1,21,8,59,화요일,20200121,85900,2020,1,21,8,59,20200121,90500,2020,1,21,9,5,20200121,91000,2020,1,21,9,10,20200121,91500,2020,1,21,9,15,제주특별자치도,서귀포시,신효동,도시,동,163186.0001,24368.3487,1.0,"도로, 철도",일반도로(기타),개,4.9,,1.5,360.0,87.0,,서귀포소방서,효돈센터,
20205002108S00021,동물포획,안전조치,20200122,175700,2020,겨울,1,1,22,17,57,수요일,20200122,175800,2020,1,22,17,58,20200122,180100,2020,1,22,18,1,20200122,180500,2020,1,22,18,5,20200122,181100,2020,1,22,18,11,제주특별자치도,서귀포시,남원읍,농촌,읍,172922.0,26081.15,1.0,단독주택,단독주택,개,13.2,,0.7,270.0,99.0,,동부소방서,남원센터,
20205003104S00012,동물포획,안전조치,20200123,115700,2020,겨울,1,1,23,11,57,목요일,20200123,115800,2020,1,23,11,58,20200123,122000,2020,1,23,12,20,20200123,122100,2020,1,23,12,21,20200123,122600,2020,1,23,12,26,제주특별자치도,서귀포시,대정읍,농촌,읍,127997.29,22673.84,2.0,"도로, 철도",일반도로(기타),개,13.3,,1.3,200.0,99.0,,서부소방서,대정센터,
20205003201S00046,동물포획,안전조치,20200123,140800,2020,겨울,1,1,23,14,8,목요일,20200123,141000,2020,1,23,14,10,20200123,142300,2020,1,23,14,23,20200123,143000,2020,1,23,14,30,20200123,144300,2020,1,23,14,43,제주특별자치도,제주시,한림읍,농촌,읍,139653.8467,34901.6893,9.4,"도로, 철도",일반도로(기타),개,11.2,,2.3,320.0,86.0,,서부소방서,서부구조대,
20205001112S00031,동물포획,안전조치,20200123,145500,2020,겨울,1,1,23,14,55,목요일,20200123,145700,2020,1,23,14,57,20200123,151200,2020,1,23,15,12,20200123,153500,2020,1,23,15,35,20200123,155100,2020,1,23,15,51,제주특별자치도,제주시,해안동,도시,동,151601.31,45441.83,5.1,기타,기타,개,11.2,,2.3,320.0,86.0,,제주소방서,노형센터,
20205003106S00012,동물포획,안전조치,20200123,153400,2020,겨울,1,1,23,15,34,목요일,20200123,153700,2020,1,23,15,37,20200123,153900,2020,1,23,15,39,20200123,161100,2020,1,23,16,11,20200123,161500,2020,1,23,16,15,제주특별자치도,서귀포시,대정읍,농촌,읍,131743.6153,27467.8566,1.0,기타,기타,개,14.4,,1.5,200.0,99.0,,서부소방서,영어교육도시119센터,
20205002103S00017,동물포획,안전조치,20200123,212700,2020,겨울,1,1,23,21,27,목요일,20200123,212800,2020,1,23,21,28,20200123,213500,2020,1,23,21,35,20200123,214500,2020,1,23,21,45,20200123,215800,2020,1,23,21,58,제주특별자치도,서귀포시,상예동,도시,동,143406.14,24721.41,5.0,"도로, 철도",일반도로(기타),개,13.5,,0.2,0.0,99.0,,서귀포소방서,중문센터,
